3	78.7	-8.7	10.8	55451.0707482	-31.2	127.9	1.4
5	71.4	-9	9	55512.5516311	-0.4	110.6	1.2
8	32.6	-11.1	10.3	55608.8201315	-21.2	182.4	1.3
13	252.7	-21.6	25.9	55756.1129844	40.3	67.9	1.2
18	31.5	-3.3	4.6	55923.5318204	-24.8	345.6	1.3
23	82.2	-8.4	8.6	55949.5693228	-13.2	208.7	1.9
28	46.1	-4.4	5.7	56048.5704209	-71.5	164.8	1.3
37	30.8	-3.5	3.3	56390.1887627	20.7	167.3	1.2
38	200.5	-16.4	16.4	56470.1103795	14	93.3	1.2
43	46.5	-4.5	5.9	56628.5688531	-22	206.6	1.3
44	84.6	-7.9	7.4	56671.8778763	0	336.7	1.2
45	429.9	-49.1	57.4	56679.2044683	-86.3	219	1.2
47	74.3	-7.2	8.3	56704.6001074	67.4	209.4	1.2
53	27.6	-2.2	2.6	56767.0663034	-37.7	239	1.2

